A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,61122,off,1524506814725
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,1341,on,1524506816066
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,43244,off,1524506859310
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,16988,on,1524506876298
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,40995,off,1524506917293
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,10171,on,1524506927464
A37DTVGS7RX6AG:3EG49X351VSUC2ZH4YLPYPKRAHJ6XT,initialized,0,,1524506155728
A37DTVGS7RX6AG:3EG49X351VSUC2ZH4YLPYPKRAHJ6XT,window_resize,0,"[1024, 726]",1524506155728
A37DTVGS7RX6AG:3EG49X351VSUC2ZH4YLPYPKRAHJ6XT,focus,272,on,1524506156000
A37DTVGS7RX6AG:3EG49X351VSUC2ZH4YLPYPKRAHJ6XT,window_resize,7250,"[1344, 840]",1524506163250
A2Q1BZPQ1BFPSM:358010RM5F9FRSEI56TXAH0QRA8VX7,initialized,0,,1524506278264
A2Q1BZPQ1BFPSM:358010RM5F9FRSEI56TXAH0QRA8VX7,window_resize,0,"[1032, 672]",1524506278264
A2Q1BZPQ1BFPSM:358010RM5F9FRSEI56TXAH0QRA8VX7,window_resize,4852,"[1280, 720]",1524506283116
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,initialized,0,,1524506418050
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,window_resize,0,"[1028, 778]",1524506418050
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,focus,2866,off,1524506420916
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,focus,13895,on,1524506434811
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,window_resize,1648,"[1536, 864]",1524506436459
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,window_resize,1092,"[1028, 778]",1524506437551
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,focus,672,off,1524506438223
AOKTAHY4F4J2B:3X31TUMD7Y245MHVK96KSZYNVXT1L4,focus,71819,on,1524506510042
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,initialized,0,,1524512532882
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,window_resize,0,"[1920, 965]",1524512532882
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,window_resize,4714,"[1920, 1080]",1524512537596
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,315835,off,1524512853431
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,window_resize,1010,"[1920, 1079]",1524512854441
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,258771,on,1524513113212
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,window_resize,206,"[1920, 1080]",1524513113418
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,198860,off,1524513312278
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,2516,on,1524513314794
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,1985,off,1524513316779
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,1332,on,1524513318111
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,2868,off,1524513320979
A1160COTUR26JZ:3IUZPWIU1PNMMHFGWXJ46PB22AHWKF,focus,1627,on,1524513322606
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,initialized,0,,1524506217610
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,window_resize,0,"[1024, 768]",1524506217610
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,window_resize,4538,"[1920, 989]",1524506222148
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,window_resize,1234,"[1920, 1080]",1524506223382
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,focus,135584,off,1524506358966
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,focus,2835,on,1524506361801
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,focus,158100,off,1524506519901
A1L3937MY09J3I:3TE22NPXPCSPZD7T1ZQ54G3FLV844R,focus,2392,on,1524506522293
A3VIQ9XPOYB8K6:3SKRO2GZ727TLGZDZ9UJDZL86XO1K1,initialized,0,,1524506251872
A3VIQ9XPOYB8K6:3SKRO2GZ727TLGZDZ9UJDZL86XO1K1,window_resize,0,"[1920, 999]",1524506251872
A3VIQ9XPOYB8K6:3SKRO2GZ727TLGZDZ9UJDZL86XO1K1,window_resize,3569,"[1920, 1080]",1524506255441
A3VIQ9XPOYB8K6:3SKRO2GZ727TLGZDZ9UJDZL86XO1K1,focus,416668,off,1524506672109
A3VIQ9XPOYB8K6:3SKRO2GZ727TLGZDZ9UJDZL86XO1K1,focus,9877,on,1524506681986
A2798F0ZHDDZ78:3WI0P0II62890FSK5MNBFD8VQM5RDU,initialized,0,,1524512861783
A2798F0ZHDDZ78:3WI0P0II62890FSK5MNBFD8VQM5RDU,window_resize,0,"[1024, 768]",1524512861783
A2798F0ZHDDZ78:3WI0P0II62890FSK5MNBFD8VQM5RDU,window_resize,6578,"[1920, 1080]",1524512868361
AVDXKPOHZB55B:3ATPCQ38J9QKZ91UZ7O3X8TM861YAF,initialized,0,,1524506317844
AVDXKPOHZB55B:3ATPCQ38J9QKZ91UZ7O3X8TM861YAF,window_resize,0,"[1024, 768]",1524506317844
AVDXKPOHZB55B:3ATPCQ38J9QKZ91UZ7O3X8TM861YAF,window_resize,7994,"[1680, 1050]",1524506325838
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,initialized,0,,1524506617417
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,window_resize,0,"[1024, 768]",1524506617417
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,window_resize,3786,"[2560, 1440]",1524506621203
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,window_resize,2000,"[1024, 768]",1524506623203
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,55982,off,1524506679185
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,2490,on,1524506681675
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,93891,off,1524506775566
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,3254,on,1524506778820
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,140055,off,1524506918875
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,87246,on,1524507006121
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,51078,off,1524507057199
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,4294,on,1524507061493
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,1787,off,1524507063280
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,4468,on,1524507067748
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,306374,off,1524507374122
ABL3H3O3BI8ZD:3PZDLQMM0U1IR35LQ0DZUZI5TUTC2G,focus,1235,on,1524507375357
AT0COJ1G23ZB0:3X31TUMD7Y245MHVK96KSZYNVXT1L4,initialized,0,,1524506585308
AT0COJ1G23ZB0:3X31TUMD7Y245MHVK96KSZYNVXT1L4,window_resize,0,"[1280, 936]",1524506585308
AT0COJ1G23ZB0:3X31TUMD7Y245MHVK96KSZYNVXT1L4,focus,542,on,1524506585850
AT0COJ1G23ZB0:3X31TUMD7Y245MHVK96KSZYNVXT1L4,window_resize,4926,"[1280, 1024]",1524506590776
A1N1EF0MIRSEZZ:3KAKFY4PGVIYPON4MANQOCLSCE73IG,initialized,0,,1524514210198
A1N1EF0MIRSEZZ:3KAKFY4PGVIYPON4MANQOCLSCE73IG,window_resize,2,"[1024, 768]",1524514210200
A1N1EF0MIRSEZZ:3KAKFY4PGVIYPON4MANQOCLSCE73IG,window_resize,9392,"[1920, 1080]",1524514219592
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,initialized,0,,1524506104974
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,window_resize,0,"[1024, 768]",1524506104974
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,window_resize,4346,"[1920, 1030]",1524506109320
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,6721,off,1524506116041
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,314394,on,1524506430435
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,window_resize,3760,"[1920, 1080]",1524506434195
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,4526,off,1524506438721
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,227590,on,1524506666311
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,105625,off,1524506771936
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,1252,on,1524506773188
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,61755,off,1524506834943
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,736,on,1524506835679
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,81380,off,1524506917059
A187VXD4ETY6M2:38YMOXR4MVFFN2URUTP3W66K1FD6W0,focus,3672,on,1524506920731
A18SXC3JEN1O0U:3L2IS5HSFBYA2JBEYAWJGT79BPSNUT,initialized,0,,1524506657620
A18SXC3JEN1O0U:3L2IS5HSFBYA2JBEYAWJGT79BPSNUT,window_resize,0,"[1026, 730]",1524506657620
A18SXC3JEN1O0U:3L2IS5HSFBYA2JBEYAWJGT79BPSNUT,window_resize,6366,"[1024, 768]",1524506663986
AM8OWAW9TUVLN:36WLNQG780QRCEPV5KC5LGLC8CKEBE,initialized,0,,1524506719918
AM8OWAW9TUVLN:36WLNQG780QRCEPV5KC5LGLC8CKEBE,window_resize,1,"[1024, 724]",1524506719919
AM8OWAW9TUVLN:36WLNQG780QRCEPV5KC5LGLC8CKEBE,window_resize,4057,"[1366, 680]",1524506723976
AM8OWAW9TUVLN:36WLNQG780QRCEPV5KC5LGLC8CKEBE,window_resize,3547,"[1366, 768]",1524506727523
AM8OWAW9TUVLN:36WLNQG780QRCEPV5KC5LGLC8CKEBE,focus,179478,off,1524506907001
AM8OWAW9TUVLN:36WLNQG780QRCEPV5KC5LGLC8CKEBE,focus,0,on,1524506907001
AOWY4TEB0UCMX:37C0GNLMHGJGEWU0DYKD4IHZU016DN,initialized,0,,1524514351893
AOWY4TEB0UCMX:37C0GNLMHGJGEWU0DYKD4IHZU016DN,window_resize,0,"[1024, 721]",1524514351893
AOWY4TEB0UCMX:37C0GNLMHGJGEWU0DYKD4IHZU016DN,window_resize,12751,"[1366, 768]",1524514364644
A3OB6REG5CGHK1:36PW28KO40CMT4K3Z6C9Q516QUZEAJ,initialized,0,,1524507172255
A3OB6REG5CGHK1:36PW28KO40CMT4K3Z6C9Q516QUZEAJ,window_resize,0,"[1366, 718]",1524507172255
A3OB6REG5CGHK1:36PW28KO40CMT4K3Z6C9Q516QUZEAJ,window_resize,6795,"[1366, 768]",1524507179050
A1RATFICCKLCQ:317HQ483I885TSGE4T75XQJYHU2NII,initialized,0,,1524506714814
A1RATFICCKLCQ:317HQ483I885TSGE4T75XQJYHU2NII,window_resize,1,"[1024, 768]",1524506714815
A1RATFICCKLCQ:317HQ483I885TSGE4T75XQJYHU2NII,window_resize,6231,"[1680, 1050]",1524506721046
AB7LYMORLR5H0:308Q0PEVB9TK4QCK3JO0FPOEC5N9I7,initialized,0,,1524510568161
AB7LYMORLR5H0:308Q0PEVB9TK4QCK3JO0FPOEC5N9I7,window_resize,0,"[1024, 721]",1524510568161
AB7LYMORLR5H0:308Q0PEVB9TK4QCK3JO0FPOEC5N9I7,window_resize,5918,"[1366, 768]",1524510574079
A1T3ROSW2LC4FG:3DL65MZB8EVAMJH1JK80W0RUQXKECL,initialized,0,,1524507201669
A1T3ROSW2LC4FG:3DL65MZB8EVAMJH1JK80W0RUQXKECL,window_resize,0,"[1032, 652]",1524507201669
A1T3ROSW2LC4FG:3DL65MZB8EVAMJH1JK80W0RUQXKECL,window_resize,549,"[1120, 612]",1524507202218
A1T3ROSW2LC4FG:3DL65MZB8EVAMJH1JK80W0RUQXKECL,window_resize,4035,"[1120, 700]",1524507206253
A2UTDZAZV1DF0N:326O153BMJEKRBNFJG3BG69CBXWEDL,initialized,0,,1524507150962
A2UTDZAZV1DF0N:326O153BMJEKRBNFJG3BG69CBXWEDL,window_resize,0,"[1024, 722]",1524507150962
A2UTDZAZV1DF0N:326O153BMJEKRBNFJG3BG69CBXWEDL,window_resize,5112,"[1366, 768]",1524507156074
A3F0NFNLOLFJT0:3OS46CRSLGF28DUM4JK7A4N6U6W6VB,initialized,0,,1524515855907
A3F0NFNLOLFJT0:3OS46CRSLGF28DUM4JK7A4N6U6W6VB,window_resize,0,"[1024, 768]",1524515855907
A3F0NFNLOLFJT0:3OS46CRSLGF28DUM4JK7A4N6U6W6VB,window_resize,5173,"[1920, 1080]",1524515861080
A3F0NFNLOLFJT0:3OS46CRSLGF28DUM4JK7A4N6U6W6VB,window_resize,57461,"[1024, 768]",1524515918541
AOGT0KZDUX8CC:31Z0PCVWULV6ZL42IYPKF0ZHSWGT7X,initialized,0,,1524507402243
AOGT0KZDUX8CC:31Z0PCVWULV6ZL42IYPKF0ZHSWGT7X,window_resize,1,"[1024, 768]",1524507402244
AOGT0KZDUX8CC:31Z0PCVWULV6ZL42IYPKF0ZHSWGT7X,focus,922,off,1524507403166
AOGT0KZDUX8CC:31Z0PCVWULV6ZL42IYPKF0ZHSWGT7X,focus,64,on,1524507403230
AOGT0KZDUX8CC:31Z0PCVWULV6ZL42IYPKF0ZHSWGT7X,window_resize,4745,"[1280, 1024]",1524507407975
A16G6PPH1INQL8:36AHBNMV1SSIXG46JHF5N91ST9YYDH,initialized,0,,1524507208711
A16G6PPH1INQL8:36AHBNMV1SSIXG46JHF5N91ST9YYDH,window_resize,0,"[1024, 721]",1524507208711
A16G6PPH1INQL8:36AHBNMV1SSIXG46JHF5N91ST9YYDH,focus,3676,off,1524507212387
A16G6PPH1INQL8:36AHBNMV1SSIXG46JHF5N91ST9YYDH,focus,36663,on,1524507249050
A16G6PPH1INQL8:36AHBNMV1SSIXG46JHF5N91ST9YYDH,window_resize,3530,"[1366, 768]",1524507252580
AEF94JKX6FG92:3UWN2HHPUZLUN6JA951J1SPLQS4NSA,initialized,0,,1524507498023
AEF94JKX6FG92:3UWN2HHPUZLUN6JA951J1SPLQS4NSA,window_resize,0,"[1242, 616]",1524507498023
AEF94JKX6FG92:3UWN2HHPUZLUN6JA951J1SPLQS4NSA,window_resize,9678,"[1242, 698]",1524507507701
AWTGJ45ZWUCHH:33F859I567T3WOGXVLKB6JIP0SCBHR,initialized,0,,1524507845444
AWTGJ45ZWUCHH:33F859I567T3WOGXVLKB6JIP0SCBHR,window_resize,0,"[1024, 768]",1524507845444
AWTGJ45ZWUCHH:33F859I567T3WOGXVLKB6JIP0SCBHR,window_resize,4753,"[1600, 900]",1524507850197
